Id da RUN,Score,Deliveres,steps,seed,status
180,-45,6,204,180,completed
181,42,6,162,181,completed
182,97,6,134,182,completed
183,112,6,133,183,completed
184,159,6,140,184,completed
185,-98,6,192,185,completed
186,-471,6,285,186,completed
187,79,6,171,187,completed
188,75,6,156,188,completed
189,-142,6,245,189,completed
190,2,6,186,190,completed
191,-70,6,193,191,completed
192,127,6,121,192,completed
193,73,6,147,193,completed
194,104,6,146,194,completed
195,-55,6,181,195,completed
196,27,6,167,196,completed
197,32,6,187,197,completed
198,-83,6,185,198,completed
199,-98,6,214,199,completed
200,-67,6,223,200,completed
201,-45,6,193,201,completed
202,-74,6,193,202,completed
203,93,6,140,203,completed
204,11,6,155,204,completed
205,38,6,155,205,completed
206,-190,6,203,206,completed
207,-80,6,200,207,completed
208,-15,6,194,208,completed
209,-336,6,264,209,completed
210,115,6,124,210,completed
211,58,6,146,211,completed
212,16,6,152,212,completed
213,-310,6,271,213,completed
214,-78,6,216,214,completed
215,-3,6,163,215,completed
216,-22,6,171,216,completed
217,-173,6,239,217,completed
218,-5,6,162,218,completed
219,54,6,163,219,completed
220,152,6,129,220,completed
221,-119,6,216,221,completed
222,-86,6,203,222,completed
223,-39,6,195,223,completed
224,34,6,174,224,completed
225,32,6,169,225,completed
226,32,6,144,226,completed
227,15,6,172,227,completed
228,-143,6,201,228,completed
229,23,6,180,229,completed
230,75,6,139,230,completed
231,-9,6,180,231,completed
232,27,6,173,232,completed
233,-97,6,187,233,completed
234,4,6,180,234,completed
235,-62,6,215,235,completed
236,-209,6,266,236,completed
237,24,6,188,237,completed
238,53,6,149,238,completed
239,121,6,133,239,completed
240,-30,6,194,240,completed
241,-145,6,229,241,completed
242,-188,6,210,242,completed
243,-77,6,200,243,completed
244,27,6,167,244,completed
245,63,6,149,245,completed
246,-52,6,152,246,completed
247,11,6,172,247,completed
248,-75,6,221,248,completed
249,91,6,156,249,completed
250,-5,6,175,250,completed
